BITRATE,VMAF,PSNR,SI,TI,P1204_3_MOS,VCA_E,VCA_H,EVCA_SC,EVCA_TC,COVER_SSC,COVER_TSC,COVER_ASC,COVER_FSC,INFERENCE_TIME_MS,CARS,BICYCLES,MOTORCYCLES,BUSES,TRUCKS,TRAFFIC_LIGHTS,PERSONS,STOPS_SIGNS,LD_PCT,SI_PCT,TI_PCT,VCA_E_PCT,VCA_H_PCT,EVCA_SC_PCT,EVCA_TC_PCT,CARS_PCT,BICYCLES_PCT,MOTORCYCLES_PCT,BUSES_PCT,TRUCKS_PCT,TRAFFIC_LIGHTS_PCT,PERSONS_PCT,STOPS_SIGNS_PCT,filename
4308,84.329718,37.393238,21.91364300841491,8.751621244188419,3.081031795517566,64.20598,71.237609,19.708467,13.679772,-0.072441,0.223475,-0.080075,0.070959,8.875083,2.58804,0.129568,0.0,0.003322,0.192691,0.790698,0.099668,0.0,0.9402,98.1369833439521,97.867479866429,91.6271567302084,97.91349832769706,91.09041068285684,90.81870644255936,96.65012411581256,95.1216110062916,,12.499059372413274,81.6902662370697,96.35631575997016,73.17069589539912,,./Ingolstadt/SEQUENCE_C_01
5268,87.47666,38.048811,22.09073108210724,8.820438590211303,3.222152950885594,66.229236,71.689523,20.530888,14.144452,-0.07256,0.11815,-0.055066,-0.009475,8.818937,2.621262,0.112957,0.0,0.0,0.23588,0.797342,0.099668,0.0,0.949,98.93004588182788,98.63704930258668,94.51450763766806,98.53463765711028,94.89155192048868,93.903672808207,97.89079675741604,82.92673973849779,,0.0,100.0,97.16596920782162,73.17069589539912,,./Ingolstadt/SEQUENCE_C_01
567,20.183386,28.439049,13.009196495209528,6.051801281666013,1.0805435844668845,37.943522,46.140886,15.637088,10.531066,-0.109345,-0.731931,-0.55754,-1.398817,8.875415,1.20598,0.0,0.0,0.026578,0.013289,0.584718,0.003322,0.0,0.4726,58.25974710267604,67.6759795200669,54.14849266672842,63.41896685779361,72.27293567805008,69.914746501712,45.03721607130787,0.0,,100.0,5.633796845853824,71.25510907898874,2.4388274246951465,,./Ingolstadt/SEQUENCE_C_01
6240,89.709167,38.588841,22.210632902711225,8.87124177246716,3.3028142814985024,67.734219,72.216562,21.082205,14.566183,-0.071323,0.356682,-0.013432,0.271927,8.862126,2.581395,0.126246,0.0,0.0,0.225914,0.820598,0.136213,0.0,0.9539,99.46700831053056,99.20517025730436,96.66224081170104,99.25903356215998,97.4396796843802,96.70350484391103,96.40196718054509,92.68278358159648,,0.0,95.7749703238935,100.0,100.0,,./Ingolstadt/SEQUENCE_C_01
670,24.487675,29.040304,14.0397843643782,6.474498738474672,1.1442654229005362,40.156146,49.816526,16.368106,11.183496,-0.104679,-0.661801,-0.51975,-1.28623,8.812957,1.488372,0.0,0.0,0.006645,0.039867,0.674419,0.003322,0.0,0.5345,62.87508123549218,72.40291338632431,57.306087115610296,68.4710001313025,75.65162209930043,74.2461672771693,55.58312024949388,0.0,,25.00188125517345,16.901390537561472,82.1862836614274,2.4388274246951465,,./Ingolstadt/SEQUENCE_C_01
865,32.996779,30.171347,15.811129749805168,7.130274647500464,1.2530304745800236,44.471761,55.681229,17.131985,11.774735,-0.096633,-0.494483,-0.417229,-1.008345,8.836545,1.800664,0.0,0.0,0.023256,0.076412,0.657807,0.003322,0.0,0.6774,70.80778747330393,79.73631296826915,63.46482080353528,76.53182074900376,79.18218852143819,78.17134681805584,67.24563727410529,0.0,,87.50094062758671,32.39443784975411,80.16190631710045,2.4388274246951465,,./Ingolstadt/SEQUENCE_C_01
8114,100.0,,22.32964807121859,8.942317975422236,3.4607741302219504,70.07309,72.755657,21.63616,15.062725,-0.069885,0.301581,-0.003832,0.227864,8.809635,2.677741,0.126246,0.0,0.003322,0.225914,0.803987,0.093023,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.68278358159648,,12.499059372413274,95.7749703238935,97.97574451802222,68.29230690169072,,./Ingolstadt/SEQUENCE_C_01
1153,72.828941,36.607833,18.488466502518733,6.127751243954453,2.357306103839268,48.355482,34.93256,14.802615,6.221364,-0.077629,-0.062212,-0.349901,-0.489742,13.595349,2.870432,0.003322,0.0,0.0,0.0,0.0,0.55814,0.0,0.783,91.47662819203674,92.41916792808546,80.60585997677315,94.74786235546756,75.38504128969983,64.61174363194586,93.40539977677192,12.499059372413274,,,,,80.00011466673546,,./Ingolstadt/SEQUENCE_C_08
1664,83.466517,38.500846,19.438771369425087,6.335955134355999,2.9715722980365897,51.009967,34.990309,15.658286,6.743016,-0.071437,0.326974,-0.220649,0.034888,9.725581,3.07309,0.026578,0.0,0.0,0.0,0.0,0.681063,0.0,0.8373,96.17851544521876,95.55931339813615,85.03073668920969,94.90449543083236,79.74270334234383,70.02934100915955,100.0,100.0,,,,,97.61908857145312,,./Ingolstadt/SEQUENCE_C_08
2176,88.450753,39.56295,19.84078111688785,6.432074841258481,3.108530714334077,52.853821,35.238265,16.727046,7.366894,-0.069181,0.364717,-0.191381,0.104154,9.166777,2.983389,0.016611,0.0,0.0,0.0,0.0,0.631229,0.0,0.8658,98.16756608893851,97.00899746326247,88.10433726549209,95.57702847616922,85.18556034624345,76.50860269415519,97.08108125697586,62.49905937241328,,,,,90.47621095239325,,./Ingolstadt/SEQUENCE_C_08
3214,92.771826,40.657812,20.10120715400474,6.52112072921169,3.38465146761266,55.44186,35.715027,18.255254,8.376808,-0.066689,0.377197,-0.119778,0.19073,9.295681,2.9701,0.013289,0.0,0.0,0.0,0.0,0.654485,0.0,0.9049,99.456093494152,98.35199370191891,92.41845224522548,96.8701538684198,92.96824085095491,86.99702684974437,96.648650055807,50.0,,,,,93.80957295241043,,./Ingolstadt/SEQUENCE_C_08
4230,94.491317,41.220636,20.174632169415283,6.556188336485075,3.5023670395631203,56.744186,36.022581,18.416885,8.546126,-0.065382,0.369778,-0.104477,0.19992,10.387375,2.956811,0.016611,0.0,0.0,0.0,0.0,0.651163,0.0,0.9225,99.8193833772686,98.8808857793564,94.58935620188774,97.70433504663502,93.791376466432,88.75547261955847,96.21621885463816,62.49905937241328,,,,,93.33341933338494,,./Ingolstadt/SEQUENCE_C_08
5201,95.591543,41.662779,20.200605895765644,6.5827462024760806,3.590712351537859,57.853821,36.376542,18.636601,8.749274,-0.064615,0.366818,-0.066037,0.236166,9.410631,3.026578,0.009967,0.0,0.0,0.0,0.0,0.657807,0.0,0.9275,99.94789532864054,99.2814333504178,96.43905513437542,98.66438630274688,94.91032063487845,90.8652585917894,98.48647452564032,37.50094062758673,,,,,94.28572657143594,,./Ingolstadt/SEQUENCE_C_08
595,46.125575,32.727467,15.677192650174463,5.409491031668089,1.2305940203870145,41.352159,34.722823,12.813014,5.029761,-0.094966,-0.563564,-0.533536,-1.192066,9.028571,2.564784,0.0,0.0,0.0,0.0,0.0,0.355482,0.0,0.5258,77.56709962719567,81.58631774656962,68.93171570684083,94.17899101002796,65.25263201370177,52.23639514774566,83.45944960935084,0.0,,,,,50.95245057147034,,./Ingolstadt/SEQUENCE_C_08
6003,96.29955,41.982219,20.204973994713026,6.601737447885067,3.664504843554133,58.694352,36.610665,19.063285,9.13564,-0.063462,0.428022,-0.101016,0.263544,8.920598,2.976744,0.006645,0.0,0.0,0.0,0.0,0.697674,0.0,0.9323,99.96950766535116,99.56786062671236,97.84017288338548,99.29939999135858,97.08328743551834,94.87784826506692,96.86484938612276,25.00188125517345,,,,,100.0,,./Ingolstadt/SEQUENCE_C_08
710,53.934682,33.790262,16.58179834564275,5.659640862847613,1.4829295281787331,43.534884,34.926541,13.369129,5.395746,-0.089224,-0.456026,-0.454507,-0.999757,9.158472,2.504983,0.0,0.0,0.0,0.0,0.0,0.471761,0.0,0.6582,82.04287801873929,85.35909479553538,72.57019511891251,94.73153697354545,68.0847500034503,56.03731870617074,81.5134929338223,0.0,,,,,67.61911723813701,,./Ingolstadt/SEQUENCE_C_08
932,65.177211,35.399006,17.751002759766784,5.958696240222567,2.0628032962618423,46.44186,34.95461,14.163688,5.84541,-0.082661,-0.320389,-0.410815,-0.813865,9.060133,2.830565,0.0,0.0,0.0,0.0,0.0,0.55814,0.0,0.7547,87.82782927236228,89.86946867350252,77.4159600812355,94.80766874712444,72.1311879485095,60.70728739607787,92.10810617326534,0.0,,,,,80.00011466673546,,./Ingolstadt/SEQUENCE_C_08
7914,100.0,,20.21113684219528,6.63038997356335,3.670047326082166,59.990033,36.868969,19.636011,9.628844,-0.064207,0.449902,-0.037362,0.348332,8.966777,2.943522,0.009967,0.0,0.0,0.0,0.0,0.657807,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,95.7837876534693,37.50094062758673,,,,,94.28572657143594,,./Ingolstadt/SEQUENCE_C_08
941,84.667267,38.268699,25.246212202165264,4.272240670895613,3.2517405365580925,77.740864,16.891789,21.039428,0.893641,-0.062577,0.400599,-0.448703,-0.110681,10.269767,0.614618,0.41196,0.0,0.0,0.0,0.0,3.076412,0.0,0.9067,98.50549594619947,96.44893123148076,89.44954153247132,84.49871431989465,82.22844198113714,24.385459227041515,98.40422040234716,87.94314734682638,,,,,96.76071160551577,,./Ingolstadt/SEQUENCE_C_10
1496,89.328311,39.802318,25.56313489591876,4.321834105767062,3.3550312364689288,81.056478,17.507441,22.047423,1.060725,-0.058432,0.482282,-0.404564,0.019287,9.713289,0.61794,0.398671,0.0,0.0,0.0,0.0,3.10299,0.0,0.93,99.74206271807016,97.5685389872036,93.2645255310881,87.57842378515448,86.16799102091028,28.94480696230769,98.93609356612792,85.10627851225027,,,,,97.59665496845004,,./Ingolstadt/SEQUENCE_C_10
2063,91.456572,40.717838,25.629158359112285,4.346637564817061,3.506138290779716,83.202658,18.002448,23.936637,1.310571,-0.056439,0.648692,-0.350258,0.241994,8.961462,0.621262,0.398671,0.0,0.0,0.0,0.0,3.10299,0.0,0.9449,99.99967260956136,98.12849506189607,95.73394517950054,90.05462420888392,93.55161018531685,35.76254411407156,99.46796672990868,85.10627851225027,,,,,97.59665496845004,,./Ingolstadt/SEQUENCE_C_10
3059,93.418425,41.810615,25.62924226680096,4.373293344212781,3.6411613684066166,84.714286,18.581888,24.936241,1.853873,-0.055042,0.644201,-0.325137,0.264022,9.082392,0.621262,0.431894,0.0,0.0,0.0,0.0,3.142857,0.0,0.96,100.0,98.73026861163396,97.4732419226863,92.953188418129,97.45836466163207,50.58803753813124,99.46796672990868,92.19855733617396,,,,,98.85057001285146,,./Ingolstadt/SEQUENCE_C_10
4043,94.408196,42.481978,25.616242014396228,4.390196074306043,3.717225532989156,85.372093,19.046879,24.645406,2.157507,-0.055086,0.680386,-0.304011,0.321288,9.505316,0.621262,0.448505,0.0,0.0,0.0,0.0,3.116279,0.0,0.9636,99.94927570519096,99.11186000078372,98.2301223011556,95.27923817344632,96.32169360177323,58.87352860998617,99.46796672990868,95.7445900106524,,,,,98.01462664991718,,./Ingolstadt/SEQUENCE_C_10
5015,95.076786,42.99168,25.60533918975549,4.403673292568171,3.755489414237912,85.930233,19.429637,24.852007,2.608258,-0.054966,0.649211,-0.324926,0.269319,9.373754,0.61794,0.45515,0.0,0.0,0.0,0.0,3.156146,0.0,0.968,99.90673513950728,99.41611797627908,98.87232467121072,97.1939293228358,97.12915273715204,71.17351275579887,98.93609356612792,97.16313116542388,,,,,99.26854169431864,,./Ingolstadt/SEQUENCE_C_10
454,69.603144,34.946115,23.60311232345536,4.1034628412841885,2.3627106236401234,70.704319,15.531239,18.628739,0.624145,-0.0786,-0.165414,-0.554653,-0.798667,9.48505,0.571429,0.451827,0.0,0.0,0.0,0.0,2.800664,0.0,0.8528,92.09446021753766,92.63864933596706,81.35321108491411,77.69276109801076,72.80674094577316,17.031517633212694,91.48938895426564,96.45375385055472,,,,,88.0877598995031,,./Ingolstadt/SEQUENCE_C_10
5994,95.520886,43.406762,25.588656939561936,4.413839816534808,3.827756412019199,86.352159,19.68466,25.159999,3.052345,-0.055386,0.555573,-0.333935,0.166253,9.240532,0.621262,0.451827,0.0,0.0,0.0,0.0,3.142857,0.0,0.9663,99.84164445122282,99.645634627249,99.35779762994488,98.46964473829608,98.33287853723816,83.29165128319318,99.46796672990868,96.45375385055472,,,,,98.85057001285146,,./Ingolstadt/SEQUENCE_C_10
546,74.628544,35.883471,24.160680130036493,4.169437186744039,2.623082670870576,72.757475,16.110696,19.350025,0.700346,-0.072781,0.235215,-0.509639,-0.347204,8.962126,0.601329,0.395349,0.0,0.0,0.0,0.0,2.963455,0.0,0.8702,94.2699744242272,94.12806802711144,83.71559623790962,80.59141034727995,75.62574458041601,19.110872070352205,96.27656764091358,84.39711467234795,,,,,93.20793658681728,,./Ingolstadt/SEQUENCE_C_10
732,81.094039,37.307563,24.85063090766281,4.238750994289066,3.075402935233482,75.82392,16.571512,20.318293,0.759034,-0.068728,0.424207,-0.491752,-0.136274,9.323588,0.601329,0.468439,0.0,0.0,0.0,0.0,3.059801,0.0,0.899,96.96201959061924,95.69287749649484,87.24388348957355,82.8965752731523,79.41002850012104,20.712336003986195,96.27656764091358,100.0,,,,,96.23825486679571,,./Ingolstadt/SEQUENCE_C_10
7936,100.0,,25.554491172518738,4.4295365602777785,3.871185416737327,86.910299,19.990587,25.586558,3.664647,-0.055165,0.58624,-0.335573,0.195502,9.046179,0.624585,0.451827,0.0,0.0,0.0,0.0,3.179402,0.0,1.0,99.70833669796374,100.0,100.0,100.0,100.0,100.0,100.0,96.45375385055472,,,,,100.0,,./Ingolstadt/SEQUENCE_C_10
1038,67.193094,36.566089,15.181501279816557,4.984483066333023,2.4482788863176976,39.468439,28.234452,14.450064,8.69101,-0.077803,-0.303558,-0.19352,-0.57488,15.094352,7.295681,0.033223,0.0,0.45515,0.006645,0.126246,1.146179,0.0,0.7906,88.12188934128001,90.02531142141864,78.52468934169514,93.03182857402123,79.94841717773488,77.38378466550941,94.24892363436432,83.33458750344897,,100.0,13.334269775655176,88.37228837228837,67.25143591076554,,./Ingolstadt/SEQUENCE_C_04
1507,78.799336,38.489564,16.14410364257022,5.199389823953211,3.031992671094162,41.963455,28.433747,15.108099,9.097521,-0.072563,-0.108167,-0.110208,-0.290938,8.979734,7.578073,0.033223,0.0,0.45515,0.019934,0.13289,1.305648,0.0,0.8692,93.70936961261572,93.9067666342975,83.48866464111246,93.6885007231977,83.58915238122954,81.00331331501745,97.89699186034014,83.33458750344897,,100.0,40.00080266484729,93.023093023093,76.60819365388757,,./Ingolstadt/SEQUENCE_C_04
1988,84.544148,39.662335,16.594044698058298,5.299262692175758,3.212752956908467,43.651163,28.831371,15.804892,9.497823,-0.070813,0.032425,-0.080094,-0.118482,9.009635,7.604651,0.033223,0.0,0.45515,0.039867,0.13289,1.448505,0.0,0.9001,96.32107811041314,95.710581783157,86.84645506194701,94.99866207518416,87.44432544139906,84.56755772034809,98.24033854618811,83.33458750344897,,100.0,79.99959866757635,93.023093023093,84.99025123817783,,./Ingolstadt/SEQUENCE_C_04
3003,90.0358,41.114796,16.944531114099036,5.396671712644764,3.4263950041616265,45.963455,29.562896,16.814325,10.180167,-0.067968,0.040376,-0.032938,-0.06053,8.969103,7.568106,0.036545,0.0,0.45515,0.039867,0.136213,1.578073,0.0,0.9274,98.35549648582278,97.46989709956532,91.4468906395306,97.40901905316306,93.02925368787412,90.6430726678401,97.76823362353348,91.66729375172449,,100.0,79.99959866757635,95.34919534919534,92.59258390007976,,./Ingolstadt/SEQUENCE_C_04
4006,92.941928,42.151827,17.093748462205188,5.4486168183987305,3.5602520287704422,47.325581,29.92764,17.109157,10.428727,-0.066981,0.175156,-0.015473,0.092703,8.96711,7.740864,0.036545,0.0,0.45515,0.043189,0.142857,1.578073,0.0,0.9398,99.2216370864952,98.4080835193177,94.15691727611092,98.61084160957051,94.66048187712964,92.85622321265124,100.0,91.66729375172449,,100.0,86.66573022434481,100.0,92.59258390007976,,./Ingolstadt/SEQUENCE_C_04
5002,94.752237,42.983858,17.170107167126833,5.482922227848437,3.629407428255884,48.392027,30.190667,17.2589,10.538492,-0.065413,0.292116,-7.8e-05,0.226625,8.963123,7.694352,0.039867,0.0,0.45515,0.033223,0.142857,1.687708,0.0,0.9493,99.6648655407387,99.02767739255384,96.2786718468882,99.47750913952078,95.48897065291952,93.83355854235508,99.39913684053872,100.0,,100.0,66.66733555403941,100.0,99.02535851563,,./Ingolstadt/SEQUENCE_C_04
534,39.994372,32.947072,12.60968105525294,4.244379174868321,1.384221459286464,33.328904,27.186244,12.08872,6.969553,-0.095254,-0.658231,-0.3817,-1.135185,8.811628,6.136213,0.006645,0.0,0.435216,0.003322,0.059801,0.697674,0.0,0.4474,73.19361228504678,76.65821147812794,66.30973757789562,89.57800885880532,66.88371966413625,62.05612334663694,79.27038893849576,16.6679208367823,,95.62034494122815,6.666131556768471,41.860741860741854,40.93564643708133,,./Ingolstadt/SEQUENCE_C_04
5974,95.985328,43.668333,17.20472674470697,5.507313577022276,3.680992535375612,49.219269,30.349239,17.495717,10.741101,-0.065526,0.350348,0.005578,0.2904,9.019269,7.654485,0.0299,0.0,0.45515,0.043189,0.142857,1.644518,0.0,0.9566,99.86581685170124,99.46821230382574,97.92451654473405,100.0,96.7992170511901,95.6375665031438,98.88411681176676,74.99937291494219,,100.0,86.66573022434481,100.0,96.49120851202152,,./Ingolstadt/SEQUENCE_C_04
638,47.191618,33.888061,13.33546053383448,4.486560854554297,1.6557748628578135,35.189369,27.77216,12.852842,7.59136,-0.089297,-0.628796,-0.320279,-1.038372,8.881728,6.468439,0.009967,0.0,0.435216,0.009967,0.10299,0.810631,0.0,0.6043,77.40644062915553,81.0322821378427,70.01123781093236,91.50858774416056,71.11140643636682,67.5926235913158,83.56223543005018,25.00062708505782,,95.62034494122815,20.00040133242365,72.09307209307208,47.563337614613225,,./Ingolstadt/SEQUENCE_C_04
844,58.966162,35.395636,14.454972759879752,4.807486630326343,2.11436876537874,37.674419,28.131633,13.802176,8.274119,-0.08041,-0.462222,-0.243229,-0.785861,8.868106,7.013289,0.016611,0.0,0.451827,0.0,0.119601,1.0299,0.0,0.7323,83.90471314393831,86.82855880736975,74.95538519027461,92.6930424845249,76.36382266601173,73.67183365256743,90.60085540838853,41.66603958160885,,99.2699110183456,0.0,83.72078372078371,60.42882817125198,,./Ingolstadt/SEQUENCE_C_04
7951,100.0,,17.227843607643692,5.536757371490886,3.768099939972872,50.262458,30.33654,18.074234,11.231048,-0.065077,0.33765,0.011143,0.283716,9.022591,7.700997,0.039867,0.0,0.45515,0.049834,0.136213,1.704319,0.0,1.0,100.0,100.0,100.0,99.95815710568556,100.0,100.0,99.484979971228,100.0,,100.0,100.0,95.34919534919534,100.0,,./Ingolstadt/SEQUENCE_C_04
1089,52.139886,31.87996,19.949624228253995,7.615623992619152,1.5814424488751309,63.016611,47.638485,19.259898,11.229862,-0.082899,-0.258486,-0.326187,-0.667572,14.344186,4.770764,0.481728,0.0,0.003322,0.10299,0.0,0.0,0.0,0.6899,81.45884766893656,84.80712723464427,76.52089728455084,92.8889782883827,88.13384114436221,87.10363287888413,88.86138000670917,44.478586518148646,,7.142242862057104,88.57145314287189,,0.0,,./Ingolstadt/SEQUENCE_C_07
1594,66.797582,34.114284,21.795843277011272,8.172838263159216,2.289903496782766,68.714286,48.678175,19.822465,11.547374,-0.074409,-0.058821,-0.196287,-0.329518,11.252824,5.046512,0.79402,0.0,0.009967,0.10299,0.0,0.0,0.0,0.7163,88.99737944956098,91.01223158124144,83.43956835424315,94.91624136857192,90.70816373999904,89.5663923217553,93.99752755332644,73.3129219541741,,21.42887856897145,88.57145314287189,,0.0,,./Ingolstadt/SEQUENCE_C_07
2081,76.591789,35.724097,22.777456873100626,8.448101297753139,2.702557955426404,72.179402,49.452222,20.362605,11.888171,-0.069005,0.163087,-0.154931,-0.060849,11.539203,5.212625,0.847176,0.0,0.036545,0.093023,0.0,0.0,0.0,0.7459,93.0055307550053,94.07754405208108,87.64724917533734,96.42553443230364,93.17985974564328,92.2097602254949,97.09158762778296,78.22088608529938,,78.57112143102856,79.9998279998968,,0.0,,./Ingolstadt/SEQUENCE_C_07
3048,87.228557,37.81216,23.734099349990565,8.698124449136474,3.2059427535386136,76.149502,50.25779,21.208994,12.421977,-0.06258,0.345963,-0.110405,0.172978,11.192359,5.245847,1.046512,0.0,0.043189,0.099668,0.0,0.0,0.0,0.7689,96.91171930808322,96.86178671315828,92.46813067766688,97.99628943137247,97.05295988731255,96.35018883027612,97.7103884669322,96.62584390834824,,92.85560715514276,85.71453142871887,,0.0,,./Ingolstadt/SEQUENCE_C_07
4036,92.487745,39.137978,24.160249311566087,8.82149586018277,3.395412959623342,78.33887,50.650189,21.474217,12.604375,-0.059511,0.503431,-0.051447,0.392474,11.545847,5.328904,1.083056,0.0,0.036545,0.106312,0.0,0.0,0.0,0.8339,98.65178640944444,98.23564326960869,95.12667421384788,98.76141750358936,98.26662788024954,97.76494605791105,99.25742781727884,100.0,,78.57112143102856,91.42837485702492,,0.0,,./Ingolstadt/SEQUENCE_C_07
5040,95.293318,40.003103,24.336947089180544,8.888365680494339,3.5143037128265737,79.803987,50.859924,21.527319,12.638642,-0.057589,0.347506,-0.036906,0.253011,11.307973,5.322259,1.076412,0.0,0.043189,0.10299,0.0,0.0,0.0,0.8582,99.37328357577957,98.98030153593292,96.90576175422432,99.17037404075283,98.50962414286984,98.03073562753004,99.13365647370692,99.3865506492739,,92.85560715514276,88.57145314287189,,0.0,,./Ingolstadt/SEQUENCE_C_07
566,29.397578,28.403743,15.922308492335125,6.085776892823132,1.0890269913147934,51.943522,44.694912,17.128248,9.832832,-0.102944,-0.64545,-0.500889,-1.249283,10.867774,2.956811,0.10299,0.0,0.0,0.106312,0.0,0.003322,0.0,0.6987,65.01440263611708,67.7708426481554,63.07487579044528,87.14938584569126,78.37935010420304,76.26766817684349,55.07426187483132,9.509203586887477,,0.0,91.42837485702492,,100.0,,./Ingolstadt/SEQUENCE_C_07
6069,96.915946,40.594092,24.421650084670496,8.93097277126169,3.594895440489683,80.940199,51.104594,21.580556,12.685455,-0.055668,0.606835,-0.04056,0.510608,10.942193,5.30897,1.016611,0.0,0.046512,0.093023,0.0,0.0,0.0,0.8653,99.71914514829714,99.45477151650267,98.28546085840932,99.64744937843032,98.75323816933054,98.39383736163498,98.88613241279988,93.86504483609342,,100.0,79.9998279998968,,0.0,,./Ingolstadt/SEQUENCE_C_07
666,34.336155,29.16099,16.946755393908234,6.505421361088054,1.1005354196449688,54.797342,46.127762,17.77056,10.287488,-0.100697,-0.486653,-0.449932,-1.037283,11.091362,3.584718,0.162791,0.0,0.0,0.10299,0.0,0.003322,0.0,0.6989,69.1974520582696,72.44397801407546,66.54026156132713,89.94326085117282,81.31858808838746,79.79417538683252,66.76980634860381,15.030709400067954,,0.0,88.57145314287189,,100.0,,./Ingolstadt/SEQUENCE_C_07
884,44.376188,30.707343,18.76479724770825,7.213522135046682,1.2542906063046837,59.694352,47.242763,18.709713,10.894495,-0.089048,-0.310113,-0.374766,-0.773927,11.531561,4.524917,0.38206,0.0,0.0,0.116279,0.0,0.003322,0.0,0.6549,76.62092995088592,80.32934531822022,72.48668732534384,92.1173707893987,85.61617893296261,84.5023823873204,84.28217556681037,35.276107606624215,,0.0,100.0,,100.0,,./Ingolstadt/SEQUENCE_C_07
8002,100.0,,24.49043265297941,8.97993392884097,3.696489901901037,82.352159,51.285401,21.853011,12.89253,-0.055013,0.548885,-0.004131,0.48974,11.67309,5.368771,1.013289,0.0,0.043189,0.093023,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.5583201607304,,92.85560715514276,79.9998279998968,,0.0,,./Ingolstadt/SEQUENCE_C_07
1057,54.940644,31.83234,21.01863679346576,8.957705480322423,1.585182758867042,58.966777,57.431124,18.670903,13.533288,-0.091704,-0.455411,-0.418805,-0.96592,14.274419,0.710963,0.681063,0.0,0.009967,0.086379,0.0,0.677741,0.0,0.58,82.30826024748362,88.0422522678565,77.90115833213027,91.35925256327046,84.54102443461565,84.64900215380308,80.45106996438922,58.57140277143528,,25.00062708505782,72.22264027892743,,83.95063104709597,,./Ingolstadt/SEQUENCE_C_09
1550,69.946159,34.097203,23.00049805464252,9.47744817116194,2.36687030382265,64.30897,59.441368,19.348454,14.001871,-0.081859,-0.1944,-0.2922,-0.568459,12.233555,0.724252,0.963455,0.0,0.039867,0.093023,0.0,0.770764,0.0,0.7607,90.06916092159652,93.15062708569216,84.95874302484286,94.55707243024362,87.60894544768601,87.57992946254251,81.9548251088296,82.85710845715181,,100.0,77.77777777777779,,95.4732326779461,,./Ingolstadt/SEQUENCE_C_09
2084,79.053586,35.644481,23.95520912832304,9.72363772921988,2.810513600490137,67.299003,60.457727,19.721259,14.2747,-0.076849,0.140308,-0.190917,-0.127458,10.269103,0.714286,1.019934,0.0,0.026578,0.109635,0.0,0.770764,0.0,0.8308,93.80777671698816,95.57034084206238,88.90888318853698,96.17385775688902,89.29699002776587,89.28644029779701,80.82709361891366,87.71430119428169,,66.66666666666667,91.66729375172449,,95.4732326779461,,./Ingolstadt/SEQUENCE_C_09
3222,88.44461,37.593002,24.829135432924826,9.93564462870082,3.0792170219859454,70.435216,61.441246,20.504596,14.82142,-0.071466,0.309086,-0.116724,0.120896,9.962791,0.840532,1.069767,0.0,0.023256,0.106312,0.0,0.780731,0.0,0.8918,97.23004212949328,97.6540848284694,93.05214212019412,97.73840245780372,92.84390537821992,92.7061046437806,95.1128240700402,91.9999380800161,,58.33396041839115,88.8888888888889,,96.70782810547138,,./Ingolstadt/SEQUENCE_C_09
4311,93.038906,38.78403,25.175106610603493,10.037120214919664,3.2900140000399194,72.362126,62.024016,21.109054,15.239962,-0.069373,0.418059,-0.086547,0.262139,9.444518,0.820598,1.159468,0.0,0.019934,0.106312,0.0,0.784053,0.0,0.9245,98.58485338629926,98.65145398517296,95.59778779795884,98.66545085783672,95.58086451445982,95.32403183630446,92.85713477443672,99.71422207430226,,50.00125417011564,88.8888888888889,,97.1193186252104,,./Ingolstadt/SEQUENCE_C_09
5285,95.422533,39.554184,25.33439275414929,10.090119622195118,3.375580347461649,73.521595,62.34088,21.493273,15.496808,-0.068914,0.510919,-0.061649,0.380356,9.70299,0.82392,1.139535,0.0,0.026578,0.116279,0.0,0.79402,0.0,0.9397,99.20861245714735,99.17236720292082,97.12956522832776,99.16950608413194,97.32059118259384,96.93057103115464,93.23304527107538,97.99998452000402,,66.66666666666667,97.22243125057484,,98.35391405273567,,./Ingolstadt/SEQUENCE_C_09
572,32.145261,28.407701,17.16635148740963,7.4840039721373826,1.0652182404916783,48.17608,51.300521,16.200392,11.648112,-0.112877,-0.783293,-0.658231,-1.5544,9.269767,0.428571,0.049834,0.0,0.016611,0.069767,0.0,0.119601,0.0,0.2224,67.22284321334956,73.55773943852002,63.645541215545386,81.60692196562896,73.3546597035158,72.8574650724746,48.49618827661672,4.28572288571205,,41.66603958160885,58.33312430498072,,14.814773525378758,,./Ingolstadt/SEQUENCE_C_09
6236,96.974574,40.163567,25.435450242073944,10.126999333704669,3.442048930988676,74.395349,62.620877,21.733915,15.691583,-0.067844,0.533625,-0.04177,0.42401,9.557143,0.883721,1.159468,0.0,0.019934,0.116279,0.0,0.800664,0.0,0.9433,99.60435011120136,99.53484539238823,98.28388384908824,99.61491468592,98.41020753387556,98.14886398365124,100.0,99.71422207430226,,50.00125417011564,97.22243125057484,,99.17689509221375,,./Ingolstadt/SEQUENCE_C_09
